jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:39 jpsxdec.indexing.DiscIndex INFO: #:35|ID:SLUS_006.64|Sectors:108606-108753|Type:File|Size:303104|Path:SLUS_006.64|Has mode 2 form 2:No|Has CD audio:No
11:39 jpsxdec.indexing.DiscIndex INFO: #:36|ID:?[17]|Sectors:120306-120308|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:37|ID:?[18]|Sectors:120309-120311|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:38|ID:?[19]|Sectors:120312-120314|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:39|ID:?[20]|Sectors:120315-120317|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:40|ID:?[21]|Sectors:120318-120320|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:41|ID:?[22]|Sectors:120321-120323|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:42|ID:?[23]|Sectors:120324-120326|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:43|ID:?[24]|Sectors:120327-120329|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:44|ID:?[25]|Sectors:120330-120332|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:45|ID:?[26]|Sectors:120333-120335|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:46|ID:?[27]|Sectors:120336-120338|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:47|ID:?[28]|Sectors:120339-120341|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:48|ID:?[29]|Sectors:120342-120344|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:49|ID:?[30]|Sectors:120345-120347|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:50|ID:?[31]|Sectors:120348-120350|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:51|ID:?[32]|Sectors:120351-120353|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:52|ID:?[33]|Sectors:120354-120356|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:53|ID:?[34]|Sectors:120357-120359|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:54|ID:?[35]|Sectors:120360-120362|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:55|ID:?[36]|Sectors:120363-120365|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:56|ID:?[37]|Sectors:120366-120368|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:57|ID:?[38]|Sectors:120369-120371|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:58|ID:?[39]|Sectors:120372-120374|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:59|ID:?[40]|Sectors:120375-120377|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:60|ID:?[41]|Sectors:120378-120380|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:61|ID:?[42]|Sectors:120381-120383|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:62|ID:?[43]|Sectors:120384-120386|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:63|ID:?[44]|Sectors:120387-120389|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:64|ID:?[45]|Sectors:120390-120392|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:65|ID:?[46]|Sectors:120393-120395|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:66|ID:?[47]|Sectors:120396-120398|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:67|ID:?[48]|Sectors:120399-120401|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:68|ID:?[49]|Sectors:120402-120404|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:69|ID:?[50]|Sectors:120405-120407|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:70|ID:?[51]|Sectors:120408-120410|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:71|ID:?[52]|Sectors:120411-120413|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:72|ID:?[53]|Sectors:120414-120416|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:73|ID:?[54]|Sectors:120417-120419|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:74|ID:?[55]|Sectors:120420-120422|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:75|ID:?[56]|Sectors:120423-120425|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:76|ID:?[57]|Sectors:120426-120428|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:77|ID:?[58]|Sectors:120429-120431|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:78|ID:?[59]|Sectors:120432-120434|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:79|ID:?[60]|Sectors:120435-120437|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:80|ID:?[61]|Sectors:120438-120440|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:81|ID:?[62]|Sectors:120441-120443|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:82|ID:?[63]|Sectors:120444-120446|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
11:39 jpsxdec.indexing.DiscIndex INFO: #:83|ID:?[64]|Sectors:120447-120449|Type:Tim|Start Offset:0|Dimensions:64x64|Palettes:1|Bpp:8
